2025-11-19 17:23:20.011 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-11-19 17:23:20.107 [Test worker] INFO  searchengine.IndexingServiceTest - Starting IndexingServiceTest using Java 17.0.17 with PID 4880 (started by user in C:\Users\user\IdeaProjects\SpringFramework\website-search-engine)
2025-11-19 17:23:20.110 [Test worker] INFO  searchengine.IndexingServiceTest - The following 1 profile is active: "test"
2025-11-19 17:23:22.324 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-19 17:23:22.616 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 266 ms. Found 4 JPA repository interfaces.
2025-11-19 17:23:23.549 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-11-19 17:23:23.986 [Test worker] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@212e39ee
2025-11-19 17:23:23.994 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-11-19 17:23:24.381 [Test worker] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-19 17:23:24.659 [Test worker] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.24.Final
2025-11-19 17:23:24.666 [Test worker] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2025-11-19 17:23:25.348 [Test worker] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-19 17:23:25.478 [Test worker] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-11-19 17:23:28.222 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-19 17:23:28.230 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-19 17:23:29.162 [Test worker] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-19 17:23:31.918 [Test worker] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2025-11-19 17:23:36.145 [Test worker] INFO  searchengine.IndexingServiceTest - Started IndexingServiceTest in 16.646 seconds (process running for 26.12)
2025-11-19 17:23:41.540 [ForkJoinPool-1-worker-1] INFO  s.services.LemmaServiceImpl - Начало лемматизации для страницы: /
2025-11-19 17:23:41.673 [ForkJoinPool-1-worker-1] INFO  s.services.LemmaServiceImpl - Завершено. Найдено и обработано 4 уникальных лемм для страницы /
2025-11-19 17:23:41.867 [ForkJoinPool-1-worker-1] INFO  s.services.LemmaServiceImpl - Начало лемматизации для страницы: /page2
2025-11-19 17:23:41.965 [ForkJoinPool-1-worker-1] INFO  s.services.LemmaServiceImpl - Завершено. Найдено и обработано 5 уникальных лемм для страницы /page2
2025-11-19 17:23:42.153 [ForkJoinPool-1-worker-2] DEBUG searchengine.services.SiteCrawler - Страница / уже существует в базе. Пропускаем.
2025-11-19 17:23:42.198 [ForkJoinPool-1-worker-3] INFO  s.services.LemmaServiceImpl - Начало лемматизации для страницы: /page3
2025-11-19 17:23:42.370 [ForkJoinPool-1-worker-3] INFO  s.services.LemmaServiceImpl - Завершено. Найдено и обработано 9 уникальных лемм для страницы /page3
2025-11-19 17:23:43.468 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-19 17:23:43.472 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-11-19 17:23:43.485 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
